video_id,title,channel_title,publish_time,views,likes,dislikes,comment_count,Region,category_title
_wRktfBiu1I,Осиротевшая дочка Хворостовского показала очень трогательные семейные фото!,Ваш Первый Канал,2017-11-30,28103,233,53,16,RU,News & Politics
3b6wrpNFF_c,"Главред Эхо Москвы Алексей Венедиктов в программе Встретились, поговорили #MIXTV","Mix TV, проект портала Mixnews.lv",2017-11-30,15733,176,14,16,RU,News & Politics
H5bAbcpW_FU,Евгений Мураев VS Николай Катеринчук и скандал с еврооптимистами. Украинский формат 29.11.17,NewsOne,2017-11-29,75919,1196,126,1150,RU,News & Politics
h_ioWM90Pzk,50 000 друзей Путина ждут санкций,Om TV,2017-11-30,148172,13366,128,1613,RU,News & Politics
WsJSO3pHXgU,Ольга Четверикова. Дмитрий Перетолчин. Тайная доктрина хозяев мира,День ТВ,2017-11-30,12222,443,9,103,RU,News & Politics
1tJLood7KcY,За что наказывают Россию? Время покажет. Выпуск от 30.11.2017,Новости на Первом Канале,2017-11-30,11492,58,31,0,RU,News & Politics
1h63T5Dvy4E,Утренние Новости РЕН ТВ 30.11.2017 Последний выпуск 30.11.17,НОВОСТИ HD,2017-11-30,99674,210,109,74,RU,News & Politics
YLnfckKPMU0,Ахбори Тоҷикистон ва ҷаҳон (30.11.2017)اخبار تاجیکستان .(HD),Ozodivideo,2017-11-30,71597,461,84,56,RU,News & Politics
3-cqXvX6eTY,НОВОСТИ. ИНФОРМАЦИОННЫЙ ВЫПУСК 30.11.2017,Sasha Sotnik,2017-11-30,57825,5153,43,493,RU,News & Politics
u7mEPI8Yjo8,От двух до пяти с Евгением Сатановским (30.11.17). Полная версия,Вести FM,2017-11-30,7058,91,5,24,RU,News & Politics
7p7MpMuUkqU,"Усы Супермена подтерли за $25 млн и кто-то украл 6,800 литров водки",Неновости,2017-11-29,127031,7884,647,514,RU,News & Politics
AKR-mgYe-LI,Вот ТАКИХ женщин нужно выдвигать в президенты! Глава RT расчехлила экспертов-русофобов! Браво!,Политика сегодня: Россия США Украина,2017-12-01,180774,3148,710,990,RU,News & Politics
PltHZxyhROY,Прыжок с горы в самолет и потеря ракеты с 19 спутниками,Неновости,2017-12-01,53567,5350,99,300,RU,News & Politics
TeAysHhJmzI,Навальный в 20:18. 30 ноября,Навальный LIVE,2017-11-30,209407,28348,18578,3130,RU,News & Politics
NKqxHbOPbYc,Вечер с Владимиром Соловьевым от 30.11.17,Вечер с Владимиром Соловьевым,2017-12-01,184925,1462,491,977,RU,News & Politics
zrrX2OgPaTY,Азаттык+: Кош никелүү жазаланат,Azattyk,2017-12-01,27133,240,148,931,RU,News & Politics
I8lbTfU9yAQ,Место встречи. Больше ада?! (01.12.2017),НТВ,2017-12-01,35214,208,52,248,RU,News & Politics
ZpPOkMEeYew,Ростислав Ищенко об Украине * Формула смысла (01.12.17),Вести FM,2017-12-01,13785,254,10,24,RU,News & Politics
3b6wrpNFF_c,"Главред Эхо Москвы Алексей Венедиктов в программе Встретились, поговорили #MIXTV","Mix TV, проект портала Mixnews.lv",2017-11-30,61884,518,70,112,RU,News & Politics
ynNfugwuOxA,Медведев и обормот,Радио Свобода,2017-11-30,58322,1849,171,0,RU,News & Politics
fplAQtTgnuU,Особое мнение / Николай Сванидзе // 01.12.17,Эхо Москвы,2017-12-01,27792,649,38,68,RU,News & Politics
FOIF5fClpr0,Финальная жеребьёвка ЧМ-2018 — спецэфир RT,RT на русском,2017-12-01,45123,299,85,36,RU,News & Politics
a7uDSmBIgdI,Вячеслав Мальцев | Плохие новости | Артподготовка | 1 декабря 2017 / Часть 1,RadioLive,2017-12-01,7069,202,48,61,RU,News & Politics
U7lFKnMool0,Письмо Филарета. Время покажет. Выпуск от 01.12.2017,Новости на Первом Канале,2017-12-01,17114,93,47,0,RU,News & Politics
B3vPIt_Sy98,А. Сотник: ГАНГСТЕРЫ ИДУТ НА ВОЙНУ,Sasha Sotnik,2017-12-01,53531,7946,82,690,RU,News & Politics
jT7lfmrJKH0,Ахбори Тоҷикистон ва ҷаҳон (01.12.2017)اخبار تاجیکستان .(HD),Ozodivideo,2017-12-01,94310,687,135,0,RU,News & Politics
FWw1y11-PBY,Итоги недели с Андреем Константиновым: Хождение по мукам Родченкова. Выпуск от 01.12.2017,Fontanka Ru,2017-12-01,3113,52,12,13,RU,News & Politics
GTE3dClxEsg,"Три дня, девять километров – и Дания не у дел",News 7,2017-12-01,11258,115,3,21,RU,News & Politics
3voxc_auAyE,Комментарий митрополита Илариона об обращении бывшего митрополита Киевского и всея Украины Филарета,russianchurch,2017-12-01,5671,96,7,0,RU,News & Politics
tGhFxRiN5mM,"Вадим Карасев, политолог, в Вечернем прайме телеканала 112 Украина, 01.12.2017",112 Украина,2017-12-01,9162,33,32,88,RU,News & Politics
UODO7MzHOJk,СРОЧНО! МЕРЗКАЯ ТРОИЦА САТАНОВСКИЙ ПОЛНАЯ ВЕРСИЯ!  01.12.2017,Архитектор Муравей,2017-11-30,44092,224,42,106,RU,News & Politics
Qj6SXOu7qpI,Червоненко: нам нужна вся история – и про борьбу с Россией и про Переяславскую раду 30.11.17,NewsOne,2017-11-30,42034,445,88,295,RU,News & Politics
DjQ2ajIfasY,Экстренный вызов 112 01.12.2017. Полный выпуск онлайн.,RUZONE TV,2017-12-01,6926,18,4,6,RU,News & Politics
aczXOBWi9D8,Утренние Новости РЕН ТВ 01.12.2017 Последний выпуск 01.12.17,НОВОСТИ HD,2017-12-01,52370,101,42,49,RU,News & Politics
WcTKju4NVNY,Правда Делягина №10. На вопросы отвечает доктор экономических наук Михаил Делягин,Царьград ТВ,2017-12-01,2728,232,13,43,RU,News & Politics
QsJw4nB4sSo,Секрет на миллион: Валентин Смирнитский,НТВ,2017-12-02,31480,114,46,52,RU,News & Politics
hAA7e6MsQ-o,5 ошибок в интервью Медведева. Фактчек Дождя,Телеканал Дождь,2017-12-01,205372,8850,435,1407,RU,News & Politics
Oi2Fr6hv2IM,Человек из телевизора / Ксения Ларина и Ирина Петровская // 02.12.17,Эхо Москвы,2017-12-02,17592,382,30,41,RU,News & Politics
feMYb179Isw,Сергей Михеев. Итоги недели на Царьград ТВ 02.12.17,Сергей Михеев,2017-12-01,52764,1438,62,591,RU,News & Politics
lvNfmf3r4E8,Анатолий Вассерман - Открытым текстом 01.12.2017,Анатолий Вассерман - Лента Выступлений,2017-12-01,37039,1986,44,216,RU,News & Politics
"#NAME?",Валентин Катасонов. От хозяев денег к хозяевам мира,День ТВ,2017-12-02,11133,277,9,58,RU,News & Politics
TjqYzKb2WOI,СИРИЙСКАЯ ЗАПАДНЯ.  А. ДЕВЯТОВ 30 -11-2017,Школа Здравого Смысла ТВ,2017-12-02,4754,203,16,53,RU,News & Politics
AKR-mgYe-LI,Вот ТАКИХ женщин нужно выдвигать в президенты! Глава RT расчехлила экспертов-русофобов! Браво!,Политика сегодня: Россия США Украина,2017-12-01,327273,4406,1097,1371,RU,News & Politics
YLPpt3DYsDo,60 минут. Порошенко готовит референдум о вступлении в НАТО. От 01.12.17,60 минут,2017-12-01,59142,429,117,518,RU,News & Politics
tHWmBEc954g,"Удар по созданию политической церкви в Украине. Андрей Золотарев, Павел Рудяков",TOPINFORM,2017-12-02,10196,291,15,37,RU,News & Politics
PLXr1Jq98C0,Кемпир Чалына арнап ЫР жазыптыр,Кыргызский обзор,2017-12-02,2657,102,0,6,RU,News & Politics
FOIF5fClpr0,Финальная жеребьёвка ЧМ-2018 — спецэфир RT,RT на русском,2017-12-01,54077,320,92,44,RU,News & Politics
H9cggNj0SCM,Право знать 02.12.2017 Отношения Poccuu с 3aпaдom и Уkpаuna?!,Политика Геополитика и Экономика,2017-12-02,24545,110,55,157,RU,News & Politics
_24Ag3Of_9U,"Космос и РПЦ, Лишение олимпийских медалей, Мара Багдасарян",Dmitry Puchkov,2017-12-03,197352,13102,956,1570,RU,News & Politics
DpbquWV6jrs,Вести недели с Дмитрием Киселевым от 03.12.17,Россия 24,2017-12-03,282943,2027,1236,2588,RU,News & Politics
K54-gAlKYQY,А. СОТНИК. АНАЛИТИЧЕСКАЯ ПРОГРАММА «ЧЁРНЫЙ ЯЩИК». ИТОГИ НОЯБРЯ – 2017,Sasha Sotnik,2017-12-03,86177,7474,170,1066,RU,News & Politics
LTUwhHRa6dA,ЭKСТPEHHЫЙ ВЫПУCK (04.12.2017) Евгений Мураев,The Seven,2017-12-02,169972,1329,188,383,RU,News & Politics
yB3y_73sW00,"Олег Волошин, политолог-международник, - гость 112 Украина, 03.12.2017",112 Украина,2017-12-03,9304,186,20,115,RU,News & Politics
H3_kVSYMvyQ,Час Сивкова. Запад понимает только силу,День ТВ,2017-12-03,12309,448,31,246,RU,News & Politics
StCv8oqZJVw,Чего не желает знать «собачник» Шувалов?,РОЙ ТВ,2017-12-03,13346,399,18,110,RU,News & Politics
mA0RZdtFt8k,Р0ССИЯ 30ВЕТ!!! 04.12.2017 - СРОЧНОЕ ЗАЯВЛЕНИЕ по Р0ССИИ!!! Владимир Путин,Е. М. Реальная Оппозиция,2017-12-02,49534,265,102,260,RU,News & Politics
TyFhDbiuqXw,Москва шаарында эмгектенген Мээрим айымга тартууланган жаңы образ,Ala-Too 24 /News,2017-12-03,14989,109,41,73,RU,News & Politics
yGE9dU57TXA,Спор Василия Голованова с активистами и комментарии полиции о ситуации вокруг канала NewsOne 03.12,NewsOne,2017-12-03,47931,894,53,1103,RU,News & Politics
DqjgEzDav9Q,Военная приемка. Атомный подводный крейсер «Казань».,Телеканал ЗВЕЗДА,2017-12-03,70610,2118,76,867,RU,News & Politics
m6uqx28DZ-Y,В Грузии арестовали азербаджанцев-людей Лоту Гули,Xan Шемахинец,2017-12-03,6210,21,5,1,RU,News & Politics
jmQSVVkism4,Юлия Латынина / Код доступа / Аудио // 02.12.17,Эхо Москвы,2017-12-02,89611,2251,142,370,RU,News & Politics
1FCYPEPhVM4,Алексей Навальный в Самаре. 3 декабря 2017. Митинг,foresterization1 стримы,2017-12-03,16671,835,2913,81,RU,News & Politics
5ByHmk0iLTE,Готова ли Россия к эре «зелёной энергетики»? (Время-вперёд! #270),Время-вперёд!,2017-12-03,26194,3648,48,926,RU,News & Politics
fgANo67hPQs,Воскресный Вечер с Владимиром Соловьевым от 03.12.17,Вечер с Владимиром Соловьевым,2017-12-04,252068,1844,1654,1404,RU,News & Politics
SUqchHH7jXo,Утренние Новости РЕН ТВ 04.12.2017 Последний выпуск 04.12.17,НОВОСТИ HD,2017-12-04,166632,344,283,325,RU,News & Politics
dyB44KM51_E,Полный альбац / Зима нашей тревоги // 04.12.17,Эхо Москвы,2017-12-04,29405,761,58,51,RU,News & Politics
J5Rn_IGGnss,Железная логика с Сергеем Михеевым (04.12.17). Полная версия,Вести FM,2017-12-04,8190,164,6,41,RU,News & Politics
oQBhvGc-BSI,Кош никелүү депутаттар кимдер? / 04.12.17 / НТС,ТРК НТС,2017-12-04,24121,109,28,149,RU,News & Politics
pJJjBkzyJLc,Российская политика США. Время покажет. Выпуск от 04.12.2017,Новости на Первом Канале,2017-12-04,11886,60,27,0,RU,News & Politics
K54-gAlKYQY,А. СОТНИК. АНАЛИТИЧЕСКАЯ ПРОГРАММА «ЧЁРНЫЙ ЯЩИК». ИТОГИ НОЯБРЯ – 2017,Sasha Sotnik,2017-12-03,138752,9532,250,1357,RU,News & Politics
Z27Zzk-px9Q,Сайт кабар | Кадамжайда Ошко каттаган кичи автобус 14 жүргүнчүсү менен кырсыкка учурады,Оштв Каналы,2017-12-04,40043,146,58,67,RU,News & Politics
dv0Uw1mNeM4,Быков об ответе Медведева на вопрос про фильм «Он вам не Димон»,Телеканал Дождь,2017-12-04,95464,5918,278,524,RU,News & Politics
jkR3_WyCML8,Собчак на Дожде рассказала об отношениях с Путиным и Навальным (Hard Day's Night / 04.12.2017),Ксения Собчак,2017-12-04,39160,382,133,160,RU,News & Politics
HxKvmLsFO5U,КҮНБҮГҮН/ Эки жарым жашар наристе кордолду. Атамбаевдин катасын Жээнбеков оңоду,Жалбырак ТВ,2017-12-04,57155,349,115,482,RU,News & Politics
D9vaurU73LA,За какие деньги ты живешь? – спор Василия Голованова и радикалов блокирующих NewsOne 04.12.17,NewsOne,2017-12-04,56010,1306,68,1580,RU,News & Politics
_24Ag3Of_9U,"Космос и РПЦ, Лишение олимпийских медалей, Мара Багдасарян",Dmitry Puchkov,2017-12-03,272508,15748,1249,1971,RU,News & Politics
v1-Qr52eQ8I,Биткоин и теория заговора,День ТВ,2017-12-04,7387,201,36,105,RU,News & Politics
hXaAspS7rvM,Юлия Тимошенко. Парубий в шоке! Погоджувальна Рада пошла не по плану!,Polit Ukraine,2017-12-04,51630,823,56,385,RU,News & Politics
idFz2dPGggo,В Минобрнауки РТ проводили Энгеля Фаттахова: «После такой школы мне никакие испытания не страшны»,БИЗНЕС Online,2017-12-04,4388,24,8,63,RU,News & Politics
H9rovEDvb8A,Откровенный разговор с Владимиром Жириновским на передаче Судьба человека,Сила Слова,2017-12-04,15741,203,23,52,RU,News & Politics
az10AA45GVA,НЕФАКТ. Николай Муравьев-Амурский,Телеканал ЗВЕЗДА,2017-12-04,6636,198,5,19,RU,News & Politics
Q1MBCORBOp8,ЗА ЧТО ЗАБЛОКИРОВАЛИ NEWSONE НА САМОМ ДЕЛЕ?,АНТИВОЙНА,2017-12-04,11005,404,27,84,RU,News & Politics
3WEk5p3c_wg,Ахбори Тоҷикистон ва ҷаҳон (04.12.2017)اخبار تاجیکستان .(HD),Ozodivideo,2017-12-04,75385,515,137,0,RU,News & Politics
E52CT0SKExk,Шувалов наносит новый страшный удар по России,Все тайное становится ЯВНЫМ,2017-12-04,8836,230,10,68,RU,News & Politics
gSdb2c0Eve4,Как Саакашвили вытаскивали из машины СБУ,Страна.ua,2017-12-05,554419,4611,913,4264,RU,News & Politics
SsiojaNRTLM,"Саакашвили забрался на крышу дома, где ГПУ и СБУ проводят обыски 05.12.17",NewsOne,2017-12-05,411691,2040,305,2999,RU,News & Politics
D93xcgrKshQ,Пресс-конференция МОК по вопросу участия сборной России в ОИ-2018,RT на русском,2017-12-05,27297,149,459,386,RU,News & Politics
AJGpHhWxL4o,LIVE | Затримання Саакашвілі,Радіо Свобода онлайн,2017-12-06,753379,4712,1909,65,RU,News & Politics
vcKiHuQ0RG0,Собчак на ток-шоу 60 минут 04.12.2017,Сила Слова,2017-12-04,308055,3066,1568,4881,RU,News & Politics
"#NAME?",Особое мнение / Евгения Альбац // 05.12.17,Эхо Москвы,2017-12-05,46183,1418,83,201,RU,News & Politics
KVfYT_63VxE,ПЛОХИЕ НОВОСТИ в 21.00,ARTPODGOTOVKA,2017-12-05,37110,3946,3095,331,RU,News & Politics
NkuB6T9Zn50,КҮНБҮГҮН/ Текебаевге кысым көрсөтүлүүдө. Бабанов кайда?,Жалбырак ТВ,2017-12-05,73602,581,65,280,RU,News & Politics
xyfo9XccEe4,60 минут. Русофобская вечеринка в Вильнюсе: почему Собчак в списке Путина? От 04.12.17,60 минут,2017-12-04,52919,377,338,1022,RU,News & Politics
vef7yqqc5iU,Задержание Саакашвили. Прямая трансляция из Киева,Радио Свобода,2017-12-05,149844,1583,216,110,RU,News & Politics
YDwjhmM4DnY,Задержание Саакашвили и стычки на Костельной. Полное видео,112 Украина,2017-12-05,105569,235,387,29,RU,News & Politics
EUN7fY3ficE,Саакашвили - это Вий * От двух до пяти с Евгением Сатановским (05.12.17),Вести FM,2017-12-05,8252,89,18,55,RU,News & Politics
Y6WQM5NaGkc,Путина Будут Валить Сразу После Выборов 2018 - Михаил Делягин - 05.12.2017,Аналитика Мира,2017-12-05,73941,1298,189,457,RU,News & Politics
TJI2fvXcZN8,Задержание Саакашвили на крыше дома,Інформаційне агентство Українські Новини,2017-12-05,55289,112,18,193,RU,News & Politics
cHfwJYa6MLQ,Саакашвили требует отставки всей киевской БАНДЫ и призывает за импичмент Порошенко,Политика Россия - Украина,2017-12-05,12360,42,17,47,RU,News & Politics
auGvG3M-bJo,Գեներալ Բաղմանյանն ազատվել է ԶՈւ Գլխավոր շտաբի պետի տեղակալի պաշտոնից,Ազատություն,2017-12-05,6642,50,4,7,RU,News & Politics
gJO89onCt7Y,НОВОСТИ. ИНФОРМАЦИОННЫЙ ВЫПУСК 04.12.2017,Sasha Sotnik,2017-12-04,87780,5638,63,493,RU,News & Politics
pcAidH4MGWU,5 декабря 2017 . Военная обстановка в Сирии . Израильские силы запустили ракеты в Сирию,Иван Наумов,2017-12-05,3278,15,4,4,RU,News & Politics
HjNrz8iVZjA,Сергей Михеев. Железная логика. Полный эфир Вести FM 04.12.17,Сергей Михеев,2017-12-04,50641,917,34,172,RU,News & Politics
NHFPONhpHgE,Ответ Владимиру Соловьеву по теме иска к Сытину (Руслан Осташко),PolitRussia,2017-12-04,39688,4197,83,1110,RU,News & Politics
tQi9XE1-o1A,Америка готовится к войне? Время покажет. Выпуск от 04.12.2017,Новости на Первом Канале,2017-12-04,53331,203,81,0,RU,News & Politics
q7Ua9SUMKt0,МУХИМ ХАБАР РОССИЯЧИ УЗБЕКИСТОНЛИКЛАР УЧУН,24 SOAT TV,2017-12-05,58599,1355,206,160,RU,News & Politics
d6JcP-YN2xo,“Падруд... аз ҷабри ноҳаққон” – номаи пеш аз марги Саидамир Сӯфиев,Ozodivideo,2017-12-05,35357,674,49,0,RU,News & Politics
KR7l-hHIMpw,Вести. Дежурная часть от 05.12.17,Последние Новости,2017-12-05,3080,18,9,15,RU,News & Politics
gSdb2c0Eve4,Как Саакашвили вытаскивали из машины СБУ,Страна.ua,2017-12-05,914019,6879,1623,5992,RU,News & Politics
lICrbfiM0fw,Владимир Соловьев: Отстранение России от Олимпиады-2018. Кто виноват и что делать?,Политика Россия - Украина,2017-12-06,161268,606,986,1479,RU,News & Politics
c3yxZ68aAhA,В России запретят анонимность в мессенджерах,Неновости,2017-12-06,65008,5880,198,419,RU,News & Politics
AWZvXo-Zbdo,ЧЕТВЁРТЫЙ СРОК ПУТИНА. ОЛИМПИАДА 2018. ПОИСКИ СААКАШВИЛИ.,ARTPODGOTOVKA,2017-12-06,41035,4189,5280,405,RU,News & Politics
wSMb5e62vvA,Интервью / Алексей Венедиктов // 06.12.17,Эхо Москвы,2017-12-06,39683,975,118,124,RU,News & Politics
Y6WQM5NaGkc,Путина Будут Валить Сразу После Выборов 2018 - Михаил Делягин - 05.12.2017,Аналитика Мира,2017-12-05,153894,2280,359,692,RU,News & Politics
VX97938Dyzw,СР0ЧН0Е ЗАЯВЛЕНИЕ МИД Р0ССИИ - 07.12.2017!!! С.Ш.А. снимают CAHKЦИИ!!! Сергей Лавров,Е. М. Реальная Оппозиция,2017-12-06,33685,173,69,27,RU,News & Politics
fq84XOAV0Ow,Путин о выдвижении на четвертый срок,Meduza,2017-12-06,13704,103,605,171,RU,News & Politics
D93xcgrKshQ,Пресс-конференция МОК по вопросу участия сборной России в ОИ-2018,RT на русском,2017-12-05,34946,208,590,593,RU,News & Politics
k6nZXydyBtg,Утренние Новости 5 канал 06.12.2017 Программа Известия 06.12.17,НОВОСТИ HD,2017-12-06,51214,97,30,80,RU,News & Politics
SsiojaNRTLM,"Саакашвили забрался на крышу дома, где ГПУ и СБУ проводят обыски 05.12.17",NewsOne,2017-12-05,464308,2177,350,3199,RU,News & Politics
OaWX2kxGpU4,60 минут. Чем закончится Михомайдан? От 05.12.17,60 минут,2017-12-05,58257,394,82,378,RU,News & Politics
RAkE4oRH5Pc,Место встречи. Сносит крышу?! (05.12.2017),НТВ,2017-12-05,102429,421,96,381,RU,News & Politics
EpUaO82RWQw,Олимпиада без России. Дисквалификация сборной и $15 миллионов для МОК,Андрей Малахов,2017-12-06,10871,427,34,217,RU,News & Politics
DsF64SeRIyo,Сакашвили: Я не сдамся! 06.12.17,GOLDDIMON,2017-12-06,76244,1238,77,597,RU,News & Politics
ZlemsSyPHsI,ОБЪЯВИЛИ КТО ИЗ РОССИЙСКИХ СПОРТСМЕНОВ СМОЖЕТ ПОЕХАТЬ НА ОЛИМПИАДУ 2018,БАРМАЛЕЙКА,2017-12-05,54999,2708,63,1142,RU,News & Politics
Vovpa88k9Vo,На самом деле - Наталья Штурм отбирает жениха у соперницы: «Ты ему в матери годишься!» (06.12.17),MarsOne,2017-12-06,14378,23,20,38,RU,News & Politics
lbiVXjEKs7g,Соловьиный помет №12/Соловей-Рэмбо. Наша Ёлочка.,Александр Балу,2017-12-05,58911,8322,48,543,RU,News & Politics
8R-x98eAEZ4,Телекүзөт: Баласын тепкен ата 2 айга камакка алынды,Ala-Too 24 /News,2017-12-06,38685,137,55,239,RU,News & Politics
YmleEiK7kek,6 декабря 2017 . Военная обстановка в Сирии . Силы тигра достигли аль-Букамала,Иван Наумов,2017-12-06,8742,41,9,6,RU,News & Politics
6_460zA-VFQ,Михаил Саакашвили: арест в Киеве. Время покажет. Выпуск от 05.12.2017,Новости на Первом Канале,2017-12-05,29766,113,156,0,RU,News & Politics
Be00AIkpGwY,КҮНБҮГҮН/ Текебаевди эл аралык сот актайт. Жээнбеков коррупция менен күрөшө,Жалбырак ТВ,2017-12-06,74748,574,94,201,RU,News & Politics
TJI2fvXcZN8,Задержание Саакашвили на крыше дома,Інформаційне агентство Українські Новини,2017-12-05,68434,136,23,210,RU,News & Politics
lFyc-i8a-Xo,Освобождение Саакашвили,Радио Свобода,2017-12-05,50327,800,55,427,RU,News & Politics
3bcvWMnJh0I,Виктор Лебедев | Акцент,ЯСИА-ТВ,2017-12-06,2282,20,0,3,RU,News & Politics
m5IvcNUG5yU,ПУТИНСКАЯ СТАБИЛЬНОСТЬ: нищета VS зомбоящик,Реальная журналистика,2017-12-06,58686,6796,90,840,RU,News & Politics
Zw6-pxqh9X8,Финита ля Мельдониада,Om TV,2017-12-06,141188,14657,162,3748,RU,News & Politics
d6JcP-YN2xo,“Падруд... аз ҷабри ноҳаққон” – номаи пеш аз марги Саидамир Сӯфиев,Ozodivideo,2017-12-05,72647,990,77,0,RU,News & Politics
vcKiHuQ0RG0,Собчак на ток-шоу 60 минут 04.12.2017,Сила Слова,2017-12-04,402877,4026,1895,5691,RU,News & Politics
YO_zEZ68Qqk,НОВОСТИ. ИНФОРМАЦИОННЫЙ ВЫПУСК 05.12.2017,Sasha Sotnik,2017-12-05,88518,6555,69,656,RU,News & Politics
zPJq9GGc-DA,Саакашвили дали 24 часа для сдачи властям | ИТОГИ ДНЯ | 05.12.17,Настоящее Время,2017-12-05,43021,478,85,316,RU,News & Politics
sXUokq1rXY4,Навальный в 20:18. 7 декабря,Навальный LIVE,2017-12-07,118402,23363,18255,2218,RU,News & Politics
mw3W7TxL81Q,Сатановский про выдвижение Путина и отстранение России от ОИ-2018,Сила Слова,2017-12-07,176430,2986,956,980,RU,News & Politics
MA2BgbVv79s,Утренние Новости РЕН ТВ 08.12.2017 Последний выпуск 08.12.17,НОВОСТИ HD,2017-12-08,39323,145,45,29,RU,News & Politics
WrC4nfBIg3w,Особое мнение / Андрей Мовчан // 07.12.17,Эхо Москвы,2017-12-07,29159,673,40,69,RU,News & Politics
XcxEAs4oQt0,Россия НА ДНЕ до 2024 года,Om TV,2017-12-07,151777,15117,268,2038,RU,News & Politics
TXUnSWfdhJM,КҮНБҮГҮН/ Сапар Исаков менен Жээнбеков тирешпейт. Каргалардын өлүмүнө депутаттар кабатыр,Жалбырак ТВ,2017-12-07,39459,179,66,129,RU,News & Politics
eU9WR64Ynsw,"Улюкаев: Простите меня, люди",ТАСС,2017-12-07,8660,64,6,41,RU,News & Politics
dgsRRoovngA,От двух до пяти с Евгением Сатановским (07.12.17). Полная версия,Вести FM,2017-12-07,9928,154,8,29,RU,News & Politics
gSdb2c0Eve4,Как Саакашвили вытаскивали из машины СБУ,Страна.ua,2017-12-05,1030297,7457,1811,6312,RU,News & Politics
As2Vjut4b4g,Чем окончится противостояние Порошенко и Саакашвили? Украинский формат на NewsOne 06.12.17,NewsOne,2017-12-06,159416,1037,185,1124,RU,News & Politics
HdO2FAUkxbs,НОВОСТИ. ИНФОРМАЦИОННЫЙ ВЫПУСК 07.12.2017,Sasha Sotnik,2017-12-07,54266,4726,42,441,RU,News & Politics
Ee0VztoMJyM,Ахбори Тоҷикистон ва ҷаҳон (07.12.2017)اخبار تاجیکستان .(HD),Ozodivideo,2017-12-07,64751,742,87,0,RU,News & Politics
4JliM_OYJOg,Олимпиада-2018 БЕЗ РОССИИ. Какой ответ готовит Путин? Обсуждение,Политика Россия - Украина,2017-12-06,132306,363,247,1584,RU,News & Politics
FcmQFIrgZA4,Ata arvadını və 4 qızının boğazını kəsib öldürdü,SƏS TV,2017-12-07,46621,189,93,97,RU,News & Politics
Hf0MH3Msio8,Тайна завещания Джигарханяна-сенсация! (07.12.2017),News Online,2017-12-07,26874,133,27,88,RU,News & Politics
716YBxvZDco,Каким целям служит Олимпиада. Михаил Величко,Концептуал ТВ,2017-12-07,6943,441,4,61,RU,News & Politics
A9ds7sWlA64,!NEW! Владимир СОЛОВЬЕВ - МХАТ. 24 ноября 2017,TabrizShakhidi,2017-12-06,212649,2647,784,828,RU,News & Politics
yG2dCvy5bnM,Особое мнение Максима Шевченко 07.12.2017,Максим Леонардович,2017-12-07,3678,118,13,36,RU,News & Politics
rodwJSCJy1U,Константин Сёмин. Олимпиада-2018: российская элита вновь скребётся под дверью глобального дома,День ТВ,2017-12-06,36810,1315,44,403,RU,News & Politics
GxJhqazCS9U,7 декабря 2017. Военная обстановка в Сирии. Террористы ИГИЛ заявили о сбитом сирийском самолете.,Roman Popov,2017-12-07,17237,917,22,122,RU,News & Politics
n3kHndphgAc,60 минут 08.12.2017 │Дневной выпуск│,Сила Слова,2017-12-08,166056,658,388,857,RU,News & Politics
sXUokq1rXY4,"Путин постановочно выдвинулся, зачем посадили Волкова, Керимов страдает во Франции",Навальный LIVE,2017-12-07,274012,34176,29463,5728,RU,News & Politics
MA2BgbVv79s,Утренние Новости РЕН ТВ 08.12.2017 Последний выпуск 08.12.17,НОВОСТИ HD,2017-12-08,176297,340,368,118,RU,News & Politics
eTqwV9phobY,Особое мнение / Леонид Радзиховский // 08.12.17,Эхо Москвы,2017-12-08,32059,656,59,97,RU,News & Politics
UqzYtZdoVGw,А. Сотник: «МОГИЛА ДЛЯ ПУТИНИСТОВ»,Sasha Sotnik,2017-12-08,89542,11351,173,1731,RU,News & Politics
UmY1IRN8yVY,Резервы на исходе,Om TV,2017-12-08,93882,10424,138,2068,RU,News & Politics
QJp16yisu7k,8-Декабр томоша килинг,24 SOAT TV,2017-12-08,82969,667,83,71,RU,News & Politics
CtJ4Yv2gDIg,Железная логика с Сергеем Михеевым (08.12.17). Полная версия,Вести FM,2017-12-08,9972,227,9,57,RU,News & Politics
ZFjpYEw6zho,Я.Кедми: Признание Трампом Иерусалима - это рекламный трюк,ItonTV1,2017-12-07,69996,1647,73,642,RU,News & Politics
JwgyN0x2tA8,Валентин Катасонов. Кто экспроприирует деньги российских олигархов?,День ТВ,2017-12-07,61504,1060,28,150,RU,News & Politics
9Y6fKfjI5Q0,ПОДЛОСТЬ ДОЧЕРИ ВОЛОЧКОВОЙ ВЫБИЛА У БАЛЕРИНЫ ПОЧВУ ИЗ-ПОД НОГ,Новости ШОУ-БИЗНЕСА!,2017-12-08,10675,36,26,4,RU,News & Politics
qzd4ER7jJqc,КҮНБҮГҮН/ Кызмат алуу үчүн Атамбаевге жагалдануу керекби? Саясий куугунтук БШКга жетти.,Жалбырак ТВ,2017-12-08,40957,250,68,238,RU,News & Politics
9TOzig3g6mY,Дума стучит ботинком,Радио Свобода,2017-12-08,20704,588,35,0,RU,News & Politics
V12ieigcTHY,Вести БЕЗ Киселева. ТОП 7 новостей России. Ноябрь 2017,Реальная журналистика,2017-12-08,39953,4558,78,624,RU,News & Politics
